,review,sentiment
154,I don’t know if it’s a bug or crash- whatever it is; but I used to be able to scroll quickly up and down my Facebook feed and now it takes forever to just scroll down like I have to scroll at a snail pace which is ridiculous. Please get that fixed.,2
182,"if or when we get a friend's or messge rquest from someone we don't no- could we get a button: ""i don't know this person"" on anything whatever request u'd get? but, then, hopefully whoever created facebook/messeger would get something from if or whenever anyone on facebook and/or messeger has a request from someone they don't no then theire button would go straight to whoever created facebook
or /messeger?",2
502,"Problem 1: I have 30+ “liked you” and 50+ friendships. There should be an option to see all and filter by location. Some of the ppl are not even in my city but I have to go through each one individually to reject until I come across someone that is.

Problem 2: There should be a way to see all messages left on pictures instead of only seeing it while your matching.",2
509,"Update: 
My amazing grandmother has passed away and my family and myself have tried for months to memorialize her account, but every single time it says there’s an error and it was unable to process request. We did everything it ask and show proof but it just doesn’t work. I’m done with this app.
Original review: 
 If I take a picture on Snapchat and upload it to Facebook the quality is horrible. It looks half decent if I upload it to Instagram first. Facebook destroys the quality of pictures and videos.",2
10,"There should be an option to see memories on our feed. I don’t want to keep cringing at anything I posted years before. 

Y’all are truly garbage. There’s no way I reported a clearly racist comment and whoever was responsible for taking down comments like that says it doesn’t go against Community Standards. Probably part of why y’all are down to two stars now.",2
464,"Ever since latest upgrade the news feed on my iPhone app does not load any news! It keeps telling me ‘I’m all caught up and to check back later’! I’ve tried uninstalling app, rebooting iPhone, making sure I have right internet speed, logging out and yet nothing is fixing this issue.
Could someone please help me?",2
377,"I can’t upload Reels longer than 30 seconds, my Instagram stories stopped syncing to my Facebook profile’s stories, and nothing I’ve tried to fix it works. I’ve submitted help requests to both platforms numerous times, deleted and reinstalled, checked and doubled checked my settings on both sides, searched tirelessly online for solutions and it’s till not working. Please help me, this is my last resort - I don’t want to leave a terrible review but I don’t know what else to do. 😔",2
30,"You can’t enjoy Facebook without being restricted for small things, like sharing post, liking post or receiving too many likes.  I could understand being restricted/blocked for bullying etc. but being restricted from using a platform for exactly what it was created for is crazy. I miss the time when you could be yourself on Facebook/Instagram. When you can share as much as you wanted and if you get tired of seeing someone you snooze them for 30 days. These new rules etc. doesn’t even target the real problem or bullies. It’s like Facebook became the bullies. Criticizing people for every little thing.",2
210,"I an very displeased with facebook support. If your account gets hacked and there’s no way to get back into your account because the hacker changed your email and password, kiss your account and anything personal you had in it goodbye because facebook doesn’t help in this area and it’s sad. Someone is using my account and scamming people from it. I just want the account deleted so my name won’t be on the line and Facebook WONT HELP!!😤",2
255,"1. Why do I need a credit card for the update
2. I would like for polls to have notifications to when a vote came in or how many votes happened the last 24 hours. If something like this exists please tell me I would appreciate it because, I have not found anything on how to do it.
I like your app I use it weekly",2
167,"The only thing that I care about on this app is the marketplace feature, with is often loaded with sponsored postings and fails to load the entire page. If you add filters to your search the app hides postings from you, or refuses to load more than 1/3 of results.",2
84,My Facebook account was hacked and the hacker has been trying to scam people with my information for over a month. I have been completely unable to take the accounts back and there is zero support or ability to reclaim or take down the account. I have even received emails from Facebook stating that the account “does not violate guidelines”. There is no way to access anything or talk to anyone about this issue. Don’t use Facebook,2
140,I like it it’s okay but one thing that got me mad was I tried to use Facebook marketplace for the first time messages someone about a car and I got a ban for violating the guidelines and all I did was ask if it was available that was all then I send them the why I felt it was a mistake and they fixed it by that time the car was sold . Then I posted a pair of shoes I wanted to sell they took it down and said I was selling tabaccoo products when it was a picture of. Shoes saying they where a size 4 in boys size 5 in girls . This app is so dumb and for that I won’t be using it,2
148,"When I switch to Facebook and I have absolutely nothing playing in it, why does it pause my music?? THE ABSOLUTELY MOST ANNOYING. The only option is to quit the app. It seems to persist when I *had* played an ad or some media inside Facebook long ago. App seems to think something is still on unless I force quit beforehand. This has been an issue thru many updates. Who dunnit? — AND WHY IS IT SO HARD TO EXIT A VIDEO. swipe down? Doesn’t work Swipe left???? Oh I have to press the little (v) arrow up top on the right. Please Get To Work",2
234,I’m still unable to commet on posts as of last month cause app crashes once I get in comment section….I asked u before in order to fix this problem asap &reported it vefore &u ain’t done jack….I tried once again reporting issue &reinstalling….I swear I’m sick of wasting my breath….pls fix asap….I asked before….pls be considerate of all users….thx….,2
272,You literally can’t delete a Facebook account at all. They make it so difficult it’s made me hate this app. Like I literally got hacked into and I haven’t used my account in years. My relatives had to tell me and now I can’t even delete my stupid account because Facebook makes it a whole maze just to do something that’s supposed to be simple,2
79,"This app is invasive. It sells our metadata Way too many Bots. too many hackers and they violated my right to speech, shutting my account down numerous times I was unable to communicate with family and friends, because I simply stated my opinion in a public domain. They have an agenda, and they are biased . blacklisting people. And the last thing I really don’t appreciate how they sell our information.",2
386,"Who even is checking the ads? For some reason every time I post an ad it’s rejected. Like it’s a scam or something. All I’m trying to do is sell Mother’s Day necklaces. I’ve made new ads and I have emailed customer support but no luck. This is frustrating and I don’t understand why Facebook is so difficult. This is ridiculous, seriously. Not only is the platform confusing, but the help articles DONT help and apparently neither does the software. If you want to protect people from actual scams, learn what to look for. Understand what counts as a scam. Your ruining people’s business and wasting their money. I’d give this zero stars if I could. Hopefully someone who works for customer support sees this and ACTUALLY decides to reach out and help me.",2
403,"If you say anything about r*pe, k!ll, or if you cuss. It’ll immediately kick you off without hesitation. I understand certain words but it just keeps getting more strict every year. Yes I realize those words aren’t always good to use. But when someone just trying to explain a story or something. I can handle not cussing but when it comes to k!Ll and r@pe well that happens everyday and people are limited to how they can get the story through. Now it’s gotten to the point where you have to know what their meaning by saying SA of whatever. The app is also very glitchy if I try to reply to someone it’ll send me the notification but if I tap on it. It only leads me to the video not the comment itself. I don’t understand why I have to look for the comment. At the very least don’t show the notification so I don’t have the urge to reply.",2
238,"I recently (two months ago) created a second page. I was able to go back and forth from the both pages with no problem. 
All of sudden I am not getting the notifications for second page and I can see at the top where you have the option to switch the profile pages that I am not able too! Huge issue because I started another page for business and now I can respond to my other notifications! Did the update and my phone is running like crap! Uninstalled the app and reinstalled and still not work! This is a huge issue! 😡",2
426,"I have been trying to get a response from Facebook for more than 10 months. They claim Professional Mode is available to all users but it isn't an option for my account currently. 

I have reported the issue more than 15 times and they have still not fixed my account or responded over a long period of time. I even filed a BBB report- still, no fix/ no response. Not very professional to make claims of features for all falsely, ignore customer raised issues completely and fail to fix or acknowledge issues entirely.  

False marketing and absolutely no customer service support (0/zip/none). Awful company.",2
173,"I hate the new Facebook Watch format. It skips to another video before the first is finished. You can also see part of the next video at the bottom of the screen, which makes the video I want to see smaller. It’s honestly a distraction from the video I want to watch. All of the garbage at the bottom of the screen also takes up a quarter of the screen and  blocks the captioning at the bottom of videos. It’s becoming less accessible for the hard of hearing and less enjoyable as a whole.",2
334,"I love using Facebook marketplace and have bought and sold many things on there but now there’s so many scams and fake users trying to contact via marketplace and they’re getting more and more clever, trying to have a full conversation with you etc. please add more security and detection so this great feature can be more usable.",2
9,"Facebook will restrict you account for saying; good you got bit, after an animal abuser repeatedly kicked a dog right in the face ; they allow the videos to stay online saying they don’t go against their community standards BUT if you say good you got bit your account gets restricted;Facebook promotes animal cruelty because no matter how many times you report it they still say it didn’t go against their community standards I think China owns Facebook that’s why there is no more free speech on Facebook yeh ok",2
499,"The last update changed how group posts are displayed from the group’s main view. If I click on a particular group, let’s say it’s called “Generic Group Name” the app only shows me two posts. I have to scroll to the bottom of the group twice and then a button appears that allows me to load all the rest of the posts and then from there I can sort by newest posts or most recent activity.
It’s terrible and unexpected app behavior. Group activity is the only reason I check Facebook throughout the day rather than just once at bedtime but now that Facebook is hiding that activity and making it so cumbersome to access the content I want, I’m using Reddit more often as a fast and easy way to engage with the content and people I want to instead of who an algorithm determines I should.",2
68,this is my most famous app i have a screen time on this app of 23 hours a day that’s show how much i love this app i like watching the the little kids get beat up my there moms,2
195,"I continuously see nudity and sexually explicit comments when reading the news on Facebook media pages. I’ve repeatedly reported tons of it, but nothing is being done. When I check the status of my reports, it basically states that Facebook doesn’t have time to investigate. I don’t care to see that trash when reading the news. Facebook knows that most accounts being made are scammers and rule breakers but they don’t care. It’s bad enough that at least half newsfeed items are ads, but we shouldn’t have to deal with obscenity. I enjoyed Facebook for many years but it seems their time in the sun has passed.",2
131,"Suddenly the in-app notifications have disappeared from my iPad app.  No, I’m not talking about push notifications, which is the only fix instruction offered on Google.  I’m talking about the badges at the bottom of the app when it is open.  I didn’t switch any settings or do any system updates… just one day they weren’t there anymore.  So fun that there’s nobody at Facebook responding to my requests for help.",2
394,"They can dish it out but can’t take it coming back at them. That’s why they don’t even give you the option to rebut them.  They censor things they disagree with.  Their community standards are in fact laughable  double standards. You can’t appeal any of their decisions without jumping through hoops and speaking legalese only an attorney would know. Yet ask them to remove things from your feed for no apparent reason other than you don’t approve of it or just plain don’t want to see it and that’s not an option.  They think threatening you by blocking your content is actually a scary thing. They basically live in their own little fantasy world,
Making up their rules as they go along to suit their fancy. They hate words like Christianity, corporal punishment, death penalty, Jesus, Trump and traditional. One of these days, Zuckerberg’s money won’t get him out of HOT water.",2
185,"For the last two weeks you can’t get your notifications. I can see them on my phone notifications if they are tags or replies, but if I’m in Facebook I can’t see any new notifications. It’s shows me the ones from two weeks ago. And if I click on them so they aren’t highlighted, the next time I open the app they look new again. Ridiculous.",2
101,"please fix that I give an excellent review to everyone who buys from you and comes to buy and no one gives me anything no one star review 😔 I only have it for 2 years and everything I have sold losing money just because they come to my house just to say i give you half or maybe a little more of the original price that has under the price and they don't even give me a star !! is seriously 😔😔😔 Leave the reviews and descriptions more visible , people look, keep asking what your price is, please the descriptions clear or higher up, so they don't come to ask without even seeing the descriptions",2
132,"My account has got hacked and taken over I can’t even get back into it, you have told me to go to the support box and send you a report about it but then it send me to the login page so how do you think when it does that I’m supposed to send a report.  I’ve got proof that I am who I say I am but I can’t send a photo from my IPhone cause it’s to blurry so could you please get in touch with me thru here and let me know how I can talk with a real person that works in technical support or maybe someone high up on the ladder so I can get this matter solved please.  This has happened to me a few times and I’m not talking u just 2 I’m talking a few times and I’m getting real tired of it!  Thank you 
        Bonnie Wilson 
  Don’t try and get in touch thru any of the account out there then who ever took them and will know so on here then in person please",2
55,"Today when the new Apple update became available to me, my face oil dating profile just disappeared. I’d been using it this morning, and then it just restarted like I’d never set it up before. This is beyond irritating, as I had already started connecting with people and I had my profile set how I wanted it… now it won’t even let me reset— I just keep getting error messages each time I try to redo it.   It’s like it’s completely crashed.",2
516,"I can't believe you guys, it's annoying to not tag my favorite person or celebrities cause their name is all the way at the top where I can barely see who shows up even when I type their name and it pops up it always ends up at the top where I can't see it it's almost like you guys shrunk the typing system on Facebook it's annoying like so irritating and I am trying to tag my favorite person I've complained about this situation once but I guess you guys don't care please put back to the way the system was before cause I want to tag my favorite people in the comments when I mentioned them cause I have to uninstall this app just type their name and use the old version then when I remove the app by pushing upward on my iPhone it the mentions that I can't see or the posts I can't see take up half of my screen!!!!! You guys are starting to be like another platform that I used to be on where you barely had any space to see who you're tagging in the comments section it's horrible the way it's set up!! I should've never updated to the newest version cause now I can't tag my favorite DJ (celebrity) or any specific friend I want to mention in a comment!!! It pulls up just whatever it wants!!!!!!!!!!! Fix it or I'm gonna complain about it again I'm not even going to give a 5 star review cause it's so bad that it's reminded me of another platform!!! ✌🏻✌🏻✌🏻✌🏻✌🏻✌🏻✌🏻✌🏻",2
444,"Facebook censors the truth and is a racist platform that targets minorities. Fb constantly targets Sikh accounts and shadowbans them or deletes them without warning, despite these pages not having violated any guidelines. I have noticed that whenever I post any actual issues, my views and engagement always go down so much. However, when I go back to posting pictures of food or outfits, it’s perfectly fine. This app is literally trash!!",2
208,The menu bar now snaps shut when I scroll down. It used to be permanently fixed to the bottom of the screen. Now I constantly have to reopen it to see notifications. Please put it back the way it was or give me the option to stop having it close constantly,2
290,A fake page took all of my pictures and videos. People kept messaging me because they were asking for money and promising explicit content. I reported the page and so did countless friends. Facebook reportedly followed up each time by saying the account was not pretending to be me with no way to ask for a further review or way to contact Facebook.,2
89,"Facebook is like any other corporate giant, making money off wasting our life by shoving ads down our throat at every corner. In order to force us to update the app under false “bug fixes” they slow down the app and make it non functional so you have to update so there are new ways they can shove ads at us in more ways than the previous update. If only they were as good at stopping hate speech and people preying on children as they were as forcing app updates",2
501,Facebook is absolutely PATHETIC! I get put in Facebook jail for a comment that I would have deleted but wasn’t given the chance. And you wonder why this app only has a 2 star rating and yet you do nothing about it. Facebook is ran by nothing but SENSITIVE LITTLE CHILDREN! You completely deserve every 1 star rating you get and I hope more and more come. Good job Mark. You should be so proud,2
357,It keeps saying my account is an active but it’s not. It’s like almost to hackers testing trying to get in. Can you please fix this bug.,2
124,"I have two Facebook accounts when I use for business and one personal but they are both not business accounts under Facebook. When I log into one of them, I’m able to slide right and see my messages or go to the messaging app and I can watch peoples stories on the messaging app. But when I go to the other account that I have, I’m not able to watch anybody’s stories on messenger, and I’m not able to swipe right and see my Facebook messages from the Facebook app.",2
117,"My account was hacked in early 2023. Someone had started Facebook ads and posted a lot of things that were flagged and my account was disabled. I tried to get back in and getting back into my account was almost impossible. It was so hard that I simply avoided Facebook for several months. They make you jump through an incredible amount of hoops to get back into your account. You have to send in an ID, and take a selfie with a hand written number that they eventually send you. They made me takeThree different pictures with that stupid number. I kept getting a poorly written email saying that they needed to see more of my hands. How in the world are you supposed to see my hands if I’m taking a selfie?? They are idiots, the absolute only reason I even got back into my account is because of the groups that I am a part of. Facebook and meta-are the absolute worst!!!",2
76,"Market place is a joke any person trying to sell still will eventually be banned because a fake account will try to scam you when they don’t get what they want they report you and you get banned. Facebook is supporting the fake accounts because other wise theyed say oh this review was made by a fake account but they don’t then instead ban the sellers account. I’ve never seen an app with so many “don’t accept a friend request from me my account was hacked” posts in my life. They need to get it under control for the people that use Facebook and for the market place, they are losing customers.",2
227,"I’m tired of all the political nonsense people keep posting on what’s on your mind section. Sure every social media platform has political propaganda but you see it all the time mostly on Facebook. People just post nonsense without any factual information, and everyone is just putting each other on blast! It’s already been proven that the owner of Facebook Mark Zuckerberg has already said that fact checkers are opinions anyway. Yeah bye!",2
229,Just a few minutes ago I checked some pages and they just say “no data available”! This only happens on the app but not on web browsers! PLEASE FIX THIS ASAP!!!,2
388,"I love FB and all of its new setting you can manage. I love all the ads and suggestions because I always feel connected to the world. 

However , for the last month all of my groups I’ve joined that are not working whatsoever. I’ve tried reporting and finding in the help center but nothing works. All groups will not update or load to the current posts. It’s weeks behind like it’s stuck or something. It’s been like this for a week and I’ve tried deleting the app and reinstalling. Also have tried many other settings but nothing seems to fix.",2
137,Out of the blue both my accounts won’t let me comment in my favorite group. For no reason. Yet I am hearing same exact complaint from many others at the same time. What’s going on Facebook?,2
73,"We have done absolutely everything we could to get her page back but you guys won’t do anything to fix it. Facebook is a joke! I will never upgrade from 1 star until you all at Facebook make this right!!!

Also, when you click on pictures to view something for sale the pictures are all messed up",2
2,I think that my profile has been blocked from making an avatar on Facebook. It always says to update your app or your phone doesn’t allow this option and I’ve used three different phones with the same response. I need some answers and a fix to this issue please.,2
77,As long as Facebook has been out I would’ve never thought y’all would let it get this bad. My account got hacked weeks ago and after constant reports still nothing is happening and we’re talking explicit videos etc etc. My family is on there and they’re getting tagged in these videos. Can I plz have this account removed so I can make another one bcuz this is just getting ridiculous. Idk if I wanna make another one if this is the future of Facebook. Like it’s getting worse and worse.,2
373,"Seriously, what’s with all the ads clogging up the feed? A few, ok, but now it’s reached ridiculous levels. I joined to keep up with friends, but ads & “join this group” promotions are sucking all the pleasure out of it. 

Plus, you really should be able to tell where the product is coming from & allow people to expand on why an ad is spam or a scam. I have ordered before, but the last 2 of those came from China & wasn’t what I ordered & the other never arrived although it was reported by the company that it did! Never again!",2
329,"There’s constantly changes being made that just aren’t helpful in any way. For example, removing the dark mode option in the app on iphone. I still find myself using this app every so often but the unnecessary changes make it a bit unbearable to use sometimes.",2
428,In the past was always able to load the older version of Facebook when cleaning iPad. As of several days ago it tells or asks me if I want to load older version but then does not load.  It goes and asks me again and again. Now impossible to load older version even though it is offered via message pop up on apps and cannot fully delete prior version. But telling me it requires ios 13.4 or later but can load older version is the problem...just keeps telling me can load older version when i try to load it,2
298,If you want freedom of speech this isn’t the app for you ! They sensor everything they do not agree with and it’s bull .. you mean to tell me folks can talk about killing a president and videos all over Facebook about violence or bullying yet you suspend accounts because they don’t have the same political views ? And I always thought an opinion was exactly that .. an opinion is obviously not facts so what’s the point in fact checking an opinionated post ? I’m serious you guys . Facebook has continuously controlled and manipulated us to a point you shouldn’t think for yourself or is that not politically correct Facebook ? They have tracked all the things you do on your phone and for years they’ve gathered information on us through what we thought was private .,2
63,"I get on Facebook about once a week and I also never post anything controversial because I don’t like to argue about important topics unless I’m face to face with someone. Well my facebook and Instagram account was permanently banned and not eligible for appeal. I had over 6,000 followers on Instagram and used it for my art. I also had an art business page for Facebook that I can’t even get into anymore. When I go to reset the password there is an email I don’t recognize so I think I got hacked somehow but how am I supposed to get help if I can’t even appeal it?",2
176,"I have been with Facebook for years three times Facebook disabled my page. I have written few objections regarding this unfairness decision. Also  instagram did the same two of my page’s disabled by instagram.
If you or Iranian the are working there without any doubt supporting this horrible regime. Most Iranian people aware of Facebook and instagram these actions are and it is against the human rights and free speech.
I am asking you to activate my accounts.",2
104,"I have never had such issues trying to open an account. I deleted my Facebook a few months ago because I didn’t want social media anymore, lost my job and needed Facebook but the 30 day grace period was up so I thought whatever I’ll just make a new account. No. After 5 minutes on this new account, I was locked out, had to do a 3D screening of my face for a minute straight, and submit a photo of my ID. Never in my LIFE have I experienced this with a social media platform. Not to mention, trying to get help from Facebook is absolutely useless. Somebody better reinstate my account",2
70,I really love Facebook because it is better than instagram because instagram copied TikTok and that is how i meet friends from Facebook and I don’t have any issues so far,1
456,Never ending updates that create more glitches and more problems each time . It’s to the point groups are dead because members do not get notifications and people reached visibility is under 5% . I’m being tagged and still not getting the notifications. We have had 20 updates this year and we are only 15 weeks into 2023 ! Hasn’t been functioning properly in over a year !,2
33,"Meta is THE most unhelpful social media company. I tried logging into my FB account which I haven’t touched in years due to it no longer being a relevant or fun platform. Wanted to download a few older pics I had on there but was unable to log in. Tried to reset the password but it won’t send the link to an active email address. I no longer have the email I used way back when I made this account. There appears to be an option if you “no longer have access to these” but nothing happens when you press this. Additionally there is no customer support to assist or any helpful option to help regain access to an active account. No wonder everyone hates Meta platforms and prefers newer, better social media like TikTok. What a joke of a company. Would give 0 stars if it were an option.",2
72,"I made a business page called Champions of Grace. I paid for ads that resulted in a huge number of bot comments. My posts weren’t showing up on a number of my friends feeds, despite paying for advertisements. Multiple ads I paid to run were denied due to political bias against the Christian views of my page.

 I was slandered by an article and attempted to pay for an ad that would disprove that article with factual evidence, but my ad was denied without valid justification and a vague and insufficient explanation. 

Facebook constantly fills my video feeds with borderline pornographic content. 
Facebook is absolutely horrible. I’d rather take my business elsewhere. 

“Independent fact checkers” prevented factual evidence from being dispersed about alternative treatments for COVID, and spread untruthful propaganda about the vaccine.

Facebook has become an arm of politics and tyranny.",2
78,"Why do you constantly have to keep changing how Facebook works. Those of us with older devices are dealing with the app no longer sending me notifications even though I didn’t change any of my settings! I posted in a group, and when I went back to see if anyone posted a comment there were 166! I did not receive a single notification…WTH!",2
0,"Upon opening the watch page, the first things I saw were extremely graphic in nature and clearly went against the “community guidelines” yet the content had been running live for hours. Reports do nothing. It disturbs me to think about how children could be stumbling upon stuff like this in the app, it’s terrible. Facebook provides nothing but bad things and wastes of time in that section of their app. The marketplace may be the only half-useful feature.",2
11,I was just recently hacked on my account and there is no way to report it because no matter what I try to do I still have to get into my account to even try and do anything to report it. My email and phone number were changed and I can’t get in at all to do anything!!!!,2
244,I think Facebook (FEMA) don’t understand what community standards is! All I did is clicking on going to the invitation for learning Understanding The Quran | Surah Al-Anfaal - Verses 15 to 21 | Dr kia Jahed (that I took screen shot for my proven fact) surprisingly Facebook giving me warning that I’m against community standards of hate speech??? 😂😂😂 you need to fixed your system Facebook or go seek physiatrist and don’t forget to take your pills 💊 😂😂😂 DO YOU KNOW WHAT a COMMUNITY STANDARDS IS???? Shame on you FACEBOOK 😂😂😂,2
22,"First it’s the non stop ads, then it’s suggested pages. It’s suggested pages that I have absolutely ZERO INTEREST IN. I have no option to remove them and I’m REALLY getting sick of seeing the same ones every single time clogging up my feed. Just when you think it can’t get any worse they do this. I really hate facebook and would delete it if it wasn’t for family on there.",2
408,My notification section has been completely scrambled the past few days which makes it impossible to keep up. I don’t have time to search through days worth of notifications to find the new one. This makes FB no longer convenient or useable. Lately I’ve found in person communication and posters hanging more useful the FB. Clearly the world is going backwards which is probably a good thing.,2
460,"The number of ads I’m now seeing compared to posts that my friends are making is ridiculous. I just scrolled through my feed and had 5 ads before I saw ONE friend’s post, and the next post was another ad. This is FACEbook, not ADbook. I understand the need for ads, but that is the majority of my feed now. 

Also, to hide posts that are created in a PRIVATE group that people OPT in to being a part of because they contain trigger words such as “sale”, “deal”, or anything related to selling an item needs to be fixed. I operate a private group and I can tell the difference in engagement when it’s related to a product vs a personal post. And yet, when I look at my newsfeed, it’s covered in ads that offer a similar product that I do with one being a knockoff brand of what I’m promoting. Just goes to show that Facebook promotes benefitting corporations over the individuals that utilize the service. If I’m looking for something specific, I will search for it. We don’t need Facebook telling us what we should buy.",2
519,"I’ve recently gotten a new phone and i had to transfer everything over to it, this caused all of my apps to delete or log me out. Im trying to login to my account and i’ve tried every password i have but it keeps saying “error” and when i try resetting my password it says the same thing. I can’t make a new account either due to the same exact reason. this is annoying, please fix your app.",2
82,"My Facebook account was hacked. While I was sleeping someone hacked my account, removed my phone number, changed the email and password. I receive 3 emails from Facebook to notify me, but they allowed them to change it anyway even though the request was coming from Ho Chi Min City, Vietnam. I tried the link “This wasn’t me” and to secure the account which was recommended but you can only do that if you have the email and password now on the hacked account. I tried the I’ve been hacked link, the identity link, and every other possible link to try and gain access to my account but all roads lead to needing the email and password associated with the account. It won’t even let me notify them that my account was hacked. I’ve sent countless emails to every possible Facebook support email, I’ve watched countless Tube Videos. Nothing. So now I’m logged out, have no access, no help, lost thousands of pictures of my children, family and friends. Facebook, how is someone supposed to recover, secure or report a hacked account if you offer no other way to verify who you are other than the hackers email address and unknown password?!",2
493,Such a bad app that while I was playing my game I was about to score then it lagged because of friend request and it never stops even the ads come on I’m uninstalling the app that is recommended I’m telling all my family to dismissal the app now before they get mad with the app,2
347,"Not sure why, but this app doesn’t function well on iPad for those that want to create. No search, can’t look at trending sounds while trying to create. Thought it would be easier since I can actually see what I’m doing. Nope, not today.",2
18,These people want to upload my iD or Credit Card to “unlock” my account even though I haven’t used it in 15 years they see me attempting to today as “suspicious activity”. With all the recent hacks and data leaks the company is plagued with I wouldn’t trust them watching my dog let alone my personal information. They want me to speedrun identity theft at this point.,2
180,There are no ways to get in contact with any customer service reps to help with recovery of an account that has been hacked. So much info is loaded in these sites and no way to contact anyone when it’s changed by someone else. If someone changes your email and phone number you have no way to recover or log in to your account.,2
228,What’s up with the new Notifications area on the app. It doesn’t go away when you see the notification and it never changes and keeps the old stuff up. This is the worst “improvement” made because it’s just annoying to think there’s a new notification and it’s just the same crap you’ve seen 100+ times. Please take it back to the way it was or fix it with something better because it’s just annoy.,2
289,I Watch and post reels i don’t hardly ever even watch tv anymore regular tv is boring I love making reels and I love watching other people’s reels some are informative some are just funny,1
520,I been hacked twice an blocked but Facebook deletes you and no way to recover my Facebook account why ? I was sleeping as my page was hacked then blocked I wake up poof no more Facebook note right,2
39,"The only reason I remain on Facebook is to connect with old army buddies. I rarely post anything and it’s never something shared. A few days ago, Facebook kicked me off and I had to verify who I am. Weird but I didn’t really think anything of it. Last night I went to click on the comments on an article and I was sent to a page that informed me that I have been locked out of my account for possibly going against community standards. It allowed me to disagree and now I have to wait for it to be reviewed. There was no explanation whatsoever. The “community standards” that they push are such a joke anyway. I reported a picture that literally had a naked woman holding her breasts but was told that it didn’t go against their standards. I really just want my account unlocked so I can let my friends know how to reach me before I completely delete this trash.",2
